symbol,pricesale,marketcap,avgvol,px
DQ,1.41,240030000.0,121166.0,26.84
TGS,1.79,872360000.0,262663.0,5.49
TGP,7.31,2950000000.0,328771.0,37.61
GYC,0,0,1824.0,21.76
GYB,0,0,7368.0,20.53
TGT,0.74,53480000000.0,5168110.0,83.34
TGB,0.508,149940000.0,289202.0,0.676
LPHI,0,0,90503.0,0.24
TGA,1.1,303290000.0,347052.0,4.03
ATVI,3.72,16390000000.0,7453810.0,22.67
TGD,0.8419,129710000.00000001,256982.0,0.7211
TGE,0,0,80.0,1.95
TGH,3.05,1720000000.0,174289.0,30.11
TGI,0.81,3050000000.0,567239.0,60.37
MYGN,3.44,2500000000.0,916663.0,35.11
INTG,0.68,48020000.0,12247.0,20.15
VCRA,2.65,253020000.0,90210.0,9.85
DHI,1.21,10490000000.0,6170680.0,28.71
DHG,0,0,38606.0,14.4
INTL,0.01,561070000.0,135419.0,29.74
INTU,5.91,27080000000.0,1741450.0,97.85
INTT,1.03,43200000.0,18721.0,4.13
DHY,0,0,346355.0,2.79
DHX,1.82,479120000.0,456734.0,8.87
DHT,4.46,672230000.0,2172270.0,7.24
XCRA,1.08,483880000.0,321137.0,8.87
DHR,3.01,59970000000.0,2803040.0,84.97
ESSA,2.88,135240000.0,16703.0,12.86
GIGM,4.21,44210000.0,87582.0,0.8
GIGA,0.49,8380000.000000001,21231.0,1.61
OPLK,0,0,381084.0,24.23
MEMP,2.9,1430000000.0,851069.0,17.03
WG,0.08,158240000.0,797302.0,3.11
QAT,0,0,13231.0,22.97
WD,1.69,590130000.0,205290.0,17.71
WB,8.19,2740000000.0,497889.0,13.2
ANV,0,0,2201230.0,0.8553
WM,1.79,25050000000.0,2234070.0,54.55
WK,5.18,583370000.0,172531.0,14.76
WU,1.88,10550000000.0,6783230.0,20.24
WR,2.0,5210000000.0,1138540.0,39.46
MFRM,1.3,2350000000.0,250660.0,66.92
ULBI,1.01,66930000.00000001,12111.0,3.86
MFRI,0.22,46000000.0,15376.0,6.31
WX,4.09,2760000000.0,652484.0,39.33
ANW,0.1,689790000.0,299534.0,14.29
RIT,0,0,63216.0,13.25
RIO,1.62,77120000000.0,2889610.0,41.68
RIF,0,0,34023.0,21.53
RIG,0.67,5980000000.0,12276200.0,16.51
RIC,1.77,185860000.0,303903.0,3.21
BNY,0,0,18950.0,14.63
TRMR,0.76,121760000.0,97218.0,2.37
HAL,1.19,38980000000.0,16085000.0,45.88
BNS,3.49,61200000000.0,891871.0,50.59
HAE,2.47,2280000000.0,253826.0,44.35
BNK,5.32,301230000.0,17898.0,18.71
BNJ,0,0,13505.0,16.18
TRMB,2.678,6420000000.0,1543680.0,24.755
CIFC,35.18,199060000.0,5452.0,7.87
RNET,1.68,555840000.0,182587.0,31.53
HAR,1.58,9230000000.0,896103.0,134.53
HAS,1.86,7970000000.0,1315550.0,64.15
ZLTQ,6.9,1200000000.0,633260.0,31.3
WLKP,0.42,731400000.0,74055.0,27.03
PAM,1.36,952600000.0,252444.0,18.12
HELE,1.7,2340000000.0,193282.0,82.39
CNSL,1.71,1090000000.0,339263.0,21.55
HELI,0.07,120460000.0,375647.0,1.49
CNSI,0.87,454410000.0,104271.0,20.74
ROYT,2.79,153170000.0,264187.0,3.97
IIVI,1.57,1130000000.0,281384.0,18.57
WBS/WS,0,0,0,0
FOR,1.76,541120000.0,287845.0,16.18
CLUB,0.35,160570000.0,128279.0,6.71
FOX,2.184,71170000000.0,3046090.0,33.475
SYUT,1.1,443500000.0,46074.0,7.74
SMAC,0,22120000.0,23.0,9.92
FOE,1.02,1130000000.0,414763.0,13.0
FOF,0,0,60087.0,12.99
BXMT,14.31,1650000000.0,338515.0,28.4
PDFS,5.71,571800000.0,244556.0,18.13
CPIX,3.19,117590000.0,26931.0,6.93
ADVS,5.8,2300000000.0,1246410.0,43.94
GULF,0,0,19066.0,20.35
QINC,0,0,1613.0,21.94
EQCO,0,0,30724.0,24.24
FSRV,0.89,2430000000.0,20544.0,67.61
GOLD,6.13,6690000000.0,963306.0,72.06
CASM,1.13,25470000.0,113977.0,1.32
PZZA,1.5,2400000000.0,356192.0,60.45
CASI,1928.08,45750000.0,25423.0,1.41
CASH,2.59,256649999.99999997,39426.0,39.97
ROYL,7.26,24500000.0,47802.0,1.64
CASS,5.32,637120000.0,26242.0,55.46
CASY,0.48,3510000000.0,274292.0,90.45
MRGE,2.07,440040000.0,683850.0,4.56
COMT,0,0,137021.0,39.48
ABDC,0,0,42618.0,13.55
COMM,1.42,5440000000.0,1643230.0,28.9
FEYE,14.24,6060000000.0,6796340.0,38.94
SAQ,5.43,139080000.0,6423.0,25.75
FCEL,2.21,391900000.0,3867270.0,1.33
VDSI,4.33,871950000.0,1628290.0,22.12
BYFC,2.37,36350000.0,6668.0,1.25
QADB,1.1888,350810000.0,1724.0,20.5623
FHCO,3.84,93930000.0,120477.0,3.26
SQBG,11.64,486780000.0,143277.0,12.55
VTRB,0,0,27921.0,25.35
CBRX,2.07,67240000.0,56548.0,6.24
CBRL,1.3,3600000000.0,359016.0,150.45
BNSO,0.223,6810000.0,2974.0,1.299
VLTC,1.5498,20100000.0,252234.0,4.2999
RRGB,1.04,1190000000.0,254165.0,84.93
BIO/B,0,0,0,0
CRZO,3.38,2400000000.0,1346890.0,52.06
ONTX,63.73,50980000.0,84266.0,2.35
CGNX,9.18,4460000000.0,581066.0,51.58
CMA/WS,0,0,0,0
SODA,0.8,409410000.0,565400.0,19.49
SPDC,0.381,40880000.0,398932.0,0.6193
MBII,6.93,95160000.0,60119.0,3.9
ADXS,438.32,438320000.0,1515460.0,16.11
DSCO,39.55,112120000.0,387985.0,1.31
DSCI,2.48,207660000.0,101700.0,8.08
WATT,0,78500000.0,190734.0,8.9
MDSO,7.61,2550000000.0,391240.0,48.07
BOKF,3.31,4230000000.0000005,280835.0,61.14
MDSY,5.3908,39030000.0,4277.0,2.8501
AMKR,0.65,2049999999.9999998,1352310.0,8.63
ISLE,0.58,568780000.0,307013.0,14.21
PNC/WS,0,0,0,0
CFRXZ,0,0,9684.0,0.9
EFII,2.48,1960000000.0,401323.0,41.73
CFRXW,0,0,8466.0,1.95
PZZI,0,0,45410.0,7.94
USDP,8.92,298750000.0,32458.0,14.01
AGIIL,0,0,14010.0,25.27
TSRI,0.1768,9460000.0,13121.0,4.8201
OPWR,3.89,499220000.0,275390.0,9.84
BKEPP,1.605,299560000.0,4039.0,9.101
SHBI,2.44,115650000.0,13800.0,9.16
HBHC,2.86,2430000000.0,853273.0,30.18
RAND,9.74,25190000.0,5369.0,3.98
ISRL,3.7,347830000.0,365.0,128.02
AGYS,2.16,221150000.0,34924.0,9.89
RRD,0.33,3890000000.0,1784730.0,19.45
RRC,4.43,9050000000.0,3127980.0,54.67
BDCV,705.21,48870000.0,15873.0,4.99
MCRL,3.32,820870000.0,295839.0,14.55
MCRI,1.76,330020000.0,29992.0,19.63
NYLD,3.08,1800000000.0,437048.0,52.0
QVCA,1.32,13840000000.0,1533560.0,29.18
QVCB,1.32,13880000000.0,284.0,29.25
BCOM,0.2,450520000.0,1602.0,16.5
BRG,5.62,176770000.0,104824.0,13.4
BCOV,1.82,227000000.0,184656.0,6.98
BCOR,0.97,564770000.0,438102.0,13.76
NVMI,2.65,320190000.0,59664.0,11.74
BIDU,9.04,71480000000.0,3002430.0,203.6
QLIK,5.24,2920000000.0,1400020.0,32.09
CMTL,1.47,493150000.0,166635.0,30.34
LIQD,3.2939,17190000.0,527895.0,0.2849
PVCT,0,153690000.0,334624.0,0.83
GBDC,0,0,147990.0,17.88
USB,4.24,77160000000.0,6785980.0,43.32
USA,0,0,386185.0,5.86
USM,0.81,3140000000.0,110463.0,37.37
LIQT,2.178,31720000.0,76577.0,0.805
IQI,0,0,123111.0,12.52
LDOS,0.62,3140000000.0,434308.0,42.33
VISI,0.16,266829999.99999997,65042.0,12.72
VISN,0.58,66930000.00000001,24444.0,13.18
PCAR,1.16,22000000000.0,1897850.0,62.05
AURX,0,0,0,0
PXD,6.0,25860000000.0,2257940.0,173.58
FPF,0,0,173066.0,22.46
STFC,0.89,1050000000.0,35229.0,25.53
FPL,0,0,85624.0,17.26
FPO,4.34,704990000.0,165077.0,11.99
FPI,21.03,88700000.0,28219.0,11.8
FPT,0,0,15827.0,12.975
FPP,0.88,8119999.999999999,15342.0,1.0
AMTX,0.41,85580000.0,38798.0,4.12
SNOW,0.75,404490000.0,85873.0,8.95
AMTG,3.64,515650000.0,235134.0,16.07
AMTD,6.31,19950000000.0,2390690.0,36.7
PNRG,0.98,123910000.0,1065.0,53.5
PNRA,1.73,4360000000.0,539700.0,164.69
SIR,0,0,774690.0,25.51
JBHT,1.6,9880000000.0,776503.0,84.77
POPE,3.085,269830000.0,1102.0,63.001
SIX,3.89,4570000000.0,638534.0,49.12
SAGE,0,1190000000.0,199398.0,46.26
SIG,1.88,11220000000.0,775842.0,139.76
SIF,0.99,112270000.0,8524.0,20.57
MGNX,20.08,959880000.0,267605.0,32.03
SID,0.47,2430000000.0,2954730.0,1.79
SIM,0.78,1400000000.0,16221.0,8.51
ACET,1.22,632520000.0,132602.0,21.73
TAT,1.72,242620000.0,69540.0,5.95
TAP,3.37,13960000000.0,1482990.0,76.16
TAS,0,28570000.0,95550.0,0.432
AVAV,2.49,614370000.0,153324.0,26.84
TAX,3.97,662400000.0,54169.0,29.2
AVAL,2.59,10380000000.0,607426.0,9.42
TAC,1.26,2620000000.0,183755.0,9.46
TAL,2.09,1360000000.0,253569.0,41.48
TAI,0,0,8066.0,20.332
FLXN,0,491770000.0,90845.0,22.92
FLXS,0.52,231110000.0,16795.0,31.08
COVR,1.33,27320000.0,8239.0,1.02
COVS,0.94,84270000.0,262639.0,2.16
CTCT,3.79,1260000000.0,306487.0,39.12
CTCM,0.92,652640000.0,568373.0,4.19
AFL,1.24,28080000000.0,2105620.0,63.97
KBH,0.58,1470000000.0,5532860.0,15.97
KBR,0.34,2170000000.0,2050560.0,14.99
EFSC,3.27,419970000.0,40821.0,21.17
NFG,2.5,5210000000.0,508027.0,61.88
HCP,9.07,20550000000.0,3882150.0,44.59
MHLD,0.46,1090000000.0,325900.0,14.85
BLX,8.25,1320000000.0,192103.0,34.06
HCT,0,0,4859740.0,13.115
IGLD,0.04,96170000.0,8489.0,5.01
BLT,0.68,642600000.0,455526.0,13.13
BLW,0,0,122248.0,15.99
BCRX,51.5,700780000.0,956681.0,9.69
NSEC,0.58,35170000.0,1523.0,14.03
TRCO,2.97,5790000000.0,824219.0,61.31
BLL,1.16,9910000000.0,1243580.0,72.14
HCA,0.87,31940000000.0,5110430.0,75.95
GCO,0.6,1720000000.0,158855.0,71.58
BLK,5.53,61260000000.0,547137.0,366.98
TRCH,1.83,8580000.0,132282.0,0.37
BLE,0,0,71253.0,15.04
MANT,0.71,1260000000.0,160332.0,33.77
BCRH,3.41,152070000.0,14861.0,17.38
HCN,7.93,26210000000.0,2763650.0,79.44
TRCB,2.32,67890000.0,7715.0,8.58
NFX,2.23,5110000000.0,4140670.0,37.73
PRGO,5.57,23230000000.0,1025600.0,165.0
PRGN,0.39,21150000.0,123182.0,0.86
PRGS,3.85,1310000000.0,234192.0,25.76
PRGX,0.61,100290000.0,94977.0,3.85
EVLV,0.55,368770000.0,206434.0,6.52
BANFP,0,0,2816.0,27.17
IDTI,5.575,2970000000.0,2917980.0,20.045
RBCN,2.17,99020000.0,256797.0,3.78
FRNK,0,0,30377.0,21.71
OUT,3.03,4099999999.9999995,939144.0,29.92
LTS,0.78,711680000.0,236311.0,3.84
LQDT,0.57,282090000.0,286287.0,9.41
FMX,1.98,34740000000.0,424840.0,97.09
FMY,0,0,9966.0,14.92
LJPC,0,277880000.0,156108.0,18.23
FMS,1.6,25740000000.0,149294.0,42.38
SMCI,0.9,1570000000.0,555423.0,33.67
FMO,0,0,98977.0,25.62
FOMX,35.795,193800000.0,190055.0,8.635
FMI,23.4,1430000000.0,462924.0,49.07
FMD,1.63,75060000.0,30953.0,6.51
FMB,0,0,3844.0,52.19
FMC,1.89,7620000000.0,1029180.0,57.17
CLSN,104.32,52160000.0,193418.0,2.61
ADPT,2.3,484870000.0,102255.0,49.17
TSCO,2.06,11750000000.0,915721.0,86.24
IFON,0.69,33170000.0,245853.0,2.31
VBND,0,0,16534.0,50.62
OXBR,6.49,36050000.0,17179.0,5.95
INSY,8.44,1880000000.0,388197.0,52.9
BTZ,0,0,245095.0,13.54
CHOP,0.0385,4179999.9999999995,12679.0,0.7032
BKEP,1.34,250810000.0,69661.0,7.62
HIHO,0.54,12310000.0,28448.0,3.25
FLEX,0.27,7210000000.0,4402180.0,12.59
AKRX,9.1,5400000000.0,2103360.0,47.37
SQBK,6.78,789110000.0,229753.0,26.68
CWBC,1.715,54990000.0,3897.0,6.704
MOKO,11.4974,69450000.0,1237.0,4.6001
NXTDW,0,0,0,1.15
GLAD,0,0,130353.0,8.89
CBAY,0,0,174252.0,6.99
WSTG,0.25,85720000.0,9361.0,18.13
WSTC,1.29,2850000000.0,381568.0,33.86
LNC/WS,0,0,0,0
WSTL,0.88,79450000.0,63014.0,1.32
ZNH,0.45,7860000000.0,76550.0,40.02
CSFL,3.5,546970000.0,72592.0,12.05
HEI/A,0,0,0,0
PLUG,6.8,436980000.0,4295650.0,2.52
LMCK,3.02,13450000000.0,765087.0,39.25
AOSL,0.73,238040000.0,46944.0,8.93
LONG,3.46,604800000.0,20724.0,16.8
PLUS,0.56,635540000.0,58719.0,86.0
MCOX,0.82,40450000.0,11600.0,3.11
AYN,0,0,13844.0,13.975
AYI,2.87,7290000000.0,393024.0,169.06
KPTI,4629.31,1060000000.0,413918.0,29.71
AYR,2.25,1820000000.0,377298.0,22.51
HAFC,4.26,667090000.0,185194.0,21.02
ENLK,1.78,6190000000.0,949277.0,25.23
ENLC,1.53,5320000000.0,303789.0,32.4
NYMTP,14.0895,2630000000.0,10324.0,24.9484
HTBX,0,51960000.0,77560.0,6.19
FOXA,2.25,73220000000.0,13364400.0,34.44
PRXL,1.88,3750000000.0,498871.0,68.39
PRXI,0.8,23000000.0,8747.0,4.68
HTBK,3.75,244630000.0,24998.0,9.23
HTBI,4.08,325760000.0,44368.0,15.97
TAP/A,0,0,0,0
ISNS,0.56,12840000.0,76277.0,2.57
VIPS,4.43,16730000000.0,5795690.0,29.22
KODK/WS/A,0,0,0,0
XLS,1.4,4590000000.0,3084750.0,24.6
DXYN,0.35,142430000.0,62258.0,9.24
ECYT,3.623,254880000.0,552523.0,6.085
ONVI,1.53,34710000.0,13997.0,4.69
YZC,0.47,4550000000.0,67674.0,9.26
DENN,2.08,984290000.0,700521.0,11.6
LNCE,1.41,2280000000.0,155855.0,32.39
IIIN,0.96,413670000.0,62261.0,22.51
LNCO,0,1370000000.0,2064470.0,10.62
EL,2.93,32119999999.999996,1941740.0,84.97
UTI,0.68,255490000.0,145748.0,10.29
EJ,0.88,795890000.0,1311200.0,5.6
EE,1.71,1570000000.0,149982.0,38.91
ED,1.4,18030000000.0,2575740.0,61.55
EA,3.98,17710000000.0,3758470.0,57.12
EC,0,0,1097690.0,16.34
WAVX,2.18,37070000.0,185835.0,0.72
EW,6.49,15080000000.0,1012750.0,139.85
EV,3.35,4840000000.0,769752.0,42.33
AMID,1.32,404820000.0,54342.0,17.49
AMIC,0.51,83460000.0,613.0,10.33
DWAT,0,0,9900.0,10.72
WPX,0.82,2500000000.0,5198500.0,12.28
WPZ,2.34,17300000000.0,1341070.0,47.72
WPT,6.68,602050000.0,35032.0,17.27
WPP,1.35,476520000.0,151760.0,9.52
EFOI,1.74,50420000.0,29268.0,5.04
WPG,4.64,3070000000.0,1647400.0,16.61
JASNW,0,0,0,0.611
ARES,6.35,3830000000.0,64061.0,17.91
XL,1.44,9520000000.0,2961640.0,37.3
UUUU,0,0,33600.0,4.25
RAI,4.62,39160000000.0,2617130.0,73.71
NGHCP,1.26,2340000000.0,4785.0,25.07
BHLB,3.14,691740000.0,104158.0,27.94
ETAK,2.67,54290000.0,173702.0,0.35
SRVA,0,0,0,0
VSCP,0.86,8500000.0,9392.0,2.84
EZCH,6.98,585930000.0,113306.0,19.26
VSCI,0,0,89279.0,0.3501
RPT,6.79,1480000000.0,560664.0,19.02
RPI,0,0,37098.0,1.4
RPM,1.44,6380000000.0,1007750.0,47.7
HXL,2.65,4920000000.0,565374.0,51.4
SARA,0.13,6820000.0,129850.0,0.22
KEQU,0.4,45730000.0,1844.0,17.4
OGAR,0,0,0,0
PBCT,3.72,4540000000.0,3051510.0,15.14
FIBK,3.44,1260000000.0,119500.0,27.53
UQM,11.46,45710000.0,107419.0,1.13
PCCC,0.28,690980000.0,38187.0,26.23
FPXI,0,0,1750.0,29.38
BPTH,0,155290000.0,91323.0,1.73
FNLC,3.74,185140000.0,18744.0,17.25
VPCO,2.25,34310000.0,233774.0,1.02
HBK,5.27,42570000.0,3602.0,13.53
CAMBU,0,0,831.0,10.73
PZN,1.05,117930000.0,23582.0,9.07
PZE,0.6,1400000000.0,153173.0,6.95
PZG,0,170130000.0,920447.0,1.05
PZC,0,0,44627.0,10.87
PZB,0,0,830.0,24.98
CLNE,1.19,511450000.0,1671770.0,5.66
EXEL,21.38,536750000.0,3790650.0,2.74
FVE,0.19,213630000.0,143584.0,4.36
CLNT,0.1588,12420000.0,15432.0,3.2186
NYNY,3.36,219410000.0,120968.0,4.7
CLNY,11.43,2880000000.0,1170860.0,26.15
BOH,4.75,2680000000.0,265239.0,61.36
BOI,0,0,63321.0,16.4
ZIXI,4.39,220990000.0,272061.0,3.92
BRCM,3.064,25820000000.0,5515410.0,43.105
BRCD,2.26,5020000000.0,5288730.0,11.91
CFGE,0,0,648.0,11.05
KNMD,0,0,0,0
SKT,7.88,3370000000.0,804087.0,35.71
GHM,2.03,251250000.0,60200.0,24.81
SKY,0.14,30290000.0,9045.0,3.61
SKX,1.6,3810000000.0,896708.0,73.22
CTAS,2.06,9360000000.0,728906.0,81.82
SKM,1.14,17940000000.0,787155.0,28.08
ACGL,1.95,7780000000.0,460292.0,62.05
GES,0.66,1600000000.0,1797950.0,18.8
MFA,8.18,2930000000.0,2506350.0,7.92
GEQ,0,0,26703.0,19.61
MFC,0.8,33979999999.999996,2077670.0,17.25
MFD,0,0,25176.0,16.35
TCX,1.439,212480000.0,32686.0,19.175
MFG,1.97,44110000000.0,528134.0,3.61
MFI,0,0,84105.0,10.43
MFL,0,0,96790.0,14.29
TCS,1.32,1020000000.0,312961.0,21.28
TCP,9.38,3980000000.0,173187.0,62.54
BOE,0,0,195187.0,13.91
GEB,0,0,81884.0,25.37
MFT,0,0,20844.0,13.89
GEF,0.46,1920000000.0,486350.0,40.22
MFV,0,0,13829.0,6.52
TCI,1.25,95100000.0,1521.0,10.91
GEK,0,0,125858.0,25.09
GEH,0,0,74010.0,25.36
GEO,1.94,3280000000.0,478713.0,44.6
TCC,8.02,838050000.0,5335.0,25.25
GEL,1.16,4460000000.0,300369.0,46.95
JGH,0,552810000.0,129600.0,17.22
INPH,0.78,10710000.0,8560.0,1.28
BTH,0.26,126080000.0,27905.0,7.84
DDS,0.84,5690000000.0,435956.0,138.04
DDR,6.89,6850000000.0,3642510.0,19.09
BBVA,3.74,64910000000.0,2419690.0,10.59
KAMN,0.64,1150000000.0,93026.0,42.35
DDT,0,0,6274.0,26.56
REDF,3.29,51870000.0,49095.0,1.88
DDC,1.63,1480000000.0,411218.0,17.35
DDF,0,0,20064.0,10.12
JGV,0,0,48460.0,13.11
JGW,0.52,145350000.0,90961.0,10.2
OPHT,38.23,1580000000.0,269476.0,46.15
OPHC,1.77,8640000.0,3658.0,0.93
ONTY,0,165730000.0,825934.0,1.62
HSEA,8.75,501270000000.0,94623.0,26.2
HSEB,8.77,502220000000.0,207147.0,26.25
QEP,1.15,3910000000.0,2980550.0,22.28
KMI/WS,0,0,0,0
ATRA,0,1020000000.0,147923.0,41.67
ATRC,5.59,597320000.0,159755.0,21.65
HEP,5.45,1810000000.0,87276.0,30.92
HEQ,0,0,42627.0,16.47
HES,1.93,20520000000.0,3227640.0,72.53
ATRI,4.62,650300000.0,5669.0,347.38
ATRM,0.26,3650000.0,2979.0,3.38
MHNC,0,164460000.0,7531.0,26.96
MHNB,0,106680000.0,4268.0,26.67
ATRS,13.37,354390000.0,690118.0,2.69
HEB,240.318,47340000.0,1863660.0,0.2201
NDP,0,0,73027.0,20.81
BCPC,3.19,1730000000.0,176323.0,55.79
KOSS,0.79,18090000.0,16260.0,2.45
HEI,3.58,4050000000.0,168084.0,60.8
RIOM,0,0,0,0
TISA,1.65,59150000.0,39660.0,3.32
NWBOW,0,0,1423.0,4.83
TISI,1.02,818130000.0,100085.0,39.51
TRAK,2.42,2069999999.9999998,554447.0,38.02
BJZ,0,0,11002.0,15.23
ARCW,0.92,92740000.0,32361.0,6.15
ARCP,5.76,9100000000.0,10502100.0,10.075
ARCX,4.53,248750000.0,8992.0,19.21
EVBN,2.53,101660000.0,5944.0,24.35
SVM,1.76,218730000.0,935914.0,1.28
PJC,1.4,908210000.0,121444.0,54.27
ARCB,0.35,925620000.0,344266.0,35.62
ARCC,0,0,2205090.0,17.3
ARCO,0,0,579382.0,5.69
ARCI,0.09,11830000.0,22036.0,2.04
FRPT,8.07,699920000.0,258271.0,22.01
OWW,1.4,1300000000.0,5525820.0,11.71
FRPH,2.24,361700000.0,7994.0,37.22
TERP,39.0,4910000000.0,860424.0,39.4
LEVY,0,72090000.0,288358.0,15.0
ADRU,0,0,6528.0,23.44
LVS,3.11,45350000000.0,5731060.0,56.85
SFLY,1.86,1720000000.0,565240.0,45.48
ADRA,0,0,1757.0,30.68
ADRE,0,0,10582.0,35.84
ADRD,0,0,21087.0,23.79
EXXI,0.29,398320000.0,6151420.0,4.22
PDBC,0,0,2208.0,20.35
LLNW,2.15,349000000.0,311761.0,3.55
NUAN,2.39,4610000000.0,2174810.0,14.21
CPTA,0,0,30524.0,19.0
CAMT,1.11,97890000.0,115039.0,3.21
SVT,0.51,16079999.999999998,15018.0,7.06
JASN,0.21,149310000.0,57421.0,6.79
JASO,0.27,489860000.0,1614970.0,9.85
CHMI,16.9,132229999.99999999,38142.0,17.61
CHMG,1.77,127890000.0,4737.0,27.52
BKCC,0,0,408023.0,9.095
MYI,0,0,135340.0,14.14
MYJ,0,0,28384.0,15.34
MYM,0,0,26813.0,12.99
MYL,2.87,22130000000.0,4744770.0,58.48
MYN,0,0,88495.0,13.47
CHMT,0.9,1980000000.0,878294.0,28.58
SIAL,5.943,16550000000.0,682176.0,138.585
MYE,0.85,530400000.0,100344.0,17.14
MYD,0,0,87050.0,15.1
MYF,0,0,34014.0,15.56
CQH,275.58,5600000000.0,98432.0,24.19
MRCY,2.47,538530000.0,158537.0,15.77
MRCC,0,0,53286.0,14.6
MOMO,45.79,2049999999.9999998,518935.0,10.85
CQP,38.53,10350000000.0,190044.0,30.65
TGTX,4455.43,678920000.0,617253.0,15.11
BYBK,2.11,57270000.0,28153.0,5.2
SERV,1.83,4490000000.0,1068900.0,33.37
LMAC,0,0,0,0
WHLRW,0,0,8031.0,0.1084
WHLRP,10.96,187990000.0,17593.0,24.0
LOPE,2.9,2009999999.9999998,223090.0,43.88
GTWN,2.97,31770000.0,1066.0,18.06
LMAT,2.04,143560000.0,27226.0,8.2
ODFL,2.23,6220000000.0,621352.0,72.4
O,12.19,11380000000.0,2302640.0,50.56
CVBF,5.79,1670000000.0,499868.0,15.77
WWW,1.24,3420000000.0,754355.0,33.16
ANGO,1.79,640020000.0,179273.0,17.97
ANGI,1.11,350510000.0,1509650.0,5.99
SCTY,20.0,5100000000.0,2388670.0,52.8
AAVL,1437.69,822360000.0,398658.0,38.5
HTLF,2.59,688950000.0,59055.0,33.47
ENRJ,0.89,12760000.0,30008.0,1.67
XNY,41.17,7290000000.0,15869.0,2.0
VBIV,0,55030000.0,6890.0,2.75
SOHU,1.23,2060000000.0,349989.0,53.55
SOHO,0.66,81390000.0,36544.0,7.7
QBAK,1.5,18260000.0,7552.0,1.49
FLS,1.61,7830000000.0,1710230.0,58.13
BBBY,1.2,14100000000.0,2338980.0,77.49
FLT,11.67,13990000000.0,692087.0,152.65
TVPT,0.91,1950000000.0,434015.0,16.1
NCFT,1.18,445070000.0,71573.0,25.71
BOOT,1.57,609560000.0,351029.0,23.71
EBAY,3.84,68750000000.0,8962780.0,56.82
NAUH,0.66,80350000.0,12429.0,3.19
SSTK,7.47,2450000000.0,416668.0,68.7
BOOM,0.88,179230000.0,96356.0,12.67
MDWD,557.47,144380000.0,36758.0,6.7
AMOV,1.3151,74260000000.0,9445.0,21.7934
AMOT,1.26,314770000.0,74219.0,34.17
HRZN,5.19,162350000.0,49037.0,13.96
VHI,1.17,2170000000.0,27737.0,6.4
FLC,0,0,31356.0,20.23
VHC,280.59,350450000.0,533031.0,6.74
TXN,4.56,59490000000.0,5469040.0,56.81
GLYC,10.44,156890000.0,27627.0,8.26
SMBC,3.08,139700000.0,6260.0,18.85
DWCH,2.34,77750000.0,124287.0,6.85
TXT,0.92,12760000000.0,1920350.0,46.1
KODK,0.39,825740000.0,86200.0,19.72
EBR/B,0,0,0,0
BHBK,7.97,375750000.0,72794.0,13.2
LAEC,0,0,0,0
VSAR,0,406350000.0,132402.0,17.47
SKLN,0,0,3506.0,2.65
CCFI,0,0,0,0
VSAT,2.11,2870000000.0,244518.0,60.34
GCBC,4.5,118850000.0,394.0,28.15
BF/A,0,0,0,0
BF/B,0,0,0,0
KZ,1.14,260430000.0,79689.0,5.62
AFOP,3.61,310550000.0,165111.0,17.43
ZQK,0.2,306440000.0,1834400.0,1.79
ALDX,0,66450000.0,21452.0,10.64
ALDW,0.36,1150000000.0,245158.0,18.32
ALDR,18.65,1020000000.0,382882.0,26.9
WRE,6.56,1890000000.0,292242.0,27.8
WRB,0.89,6370000000.0,672027.0,50.61
WRN,0,42100000.0,26253.0,0.447
HZO,0.9,607450000.0,261163.0,25.09
DYSL,0.5382,22180000.0,16211.0,1.3522
WRI,8.26,4430000000.0,728242.0,36.2
LGL/WS,0,0,0,0
WRT,7.62,920680000.0,3221.0,25.7
DORM,2.39,1790000000.0,259132.0,50.48
SUTR,0.1,25390000.0,51271.0,0.61
ALG,0.84,702020000.0,52129.0,62.01
CMPR,2.05,2860000000.0,230992.0,87.67
PAG,0.28,4820000000.0,385619.0,53.4
DRYS,0.24,522570000.00000006,5737890.0,0.78
CKX,10.61,27790000.0,10906.0,14.31
CUNB,6.34,372340000.0,25966.0,22.74
FTR,1.54,7350000000.0,11977900.0,7.33
FTT,0,0,39042.0,13.53
STBA,4.46,858720000.0,73169.0,28.82
ELSE,1.92,13510000.0,3432.0,3.98
STBZ,4.92,701420000.0,214163.0,20.24
THRM,2.21,1790000000.0,436177.0,49.94
IMAX,8.52,2480000000.0,588555.0,35.9
FTF,0,0,60531.0,12.26
FTI,1.11,8850000000.0,4022480.0,38.24
FTK,3.96,1780000000.0,820016.0,16.68
BLFS,2.95,18280000.0,38252.0,1.51
MTLS,3.65,322700000.0,87613.0,6.85
GIMO,4.46,700850000.0,304624.0,21.14
FR,6.85,2380000000.0,588910.0,21.53
FT,0,0,39166.0,7.18
FV,0,0,1599330.0,23.97
ACIW,2.48,2520000000.0,585308.0,21.76
SMT,0.29,151000000.0,117187.0,1.24
MSFG,3.19,433660000.0,34402.0,20.01
SMP,0.99,973410000.0,73553.0,42.52
MGRC,2.1,857600000.0,78079.0,32.92
SMM,0,0,88913.0,21.81
FC,1.52,317530000.0,34658.0,18.78
FE,1.03,15070000000.0,3746440.0,35.78
SMI,1.81,3570000000.0,68353.0,4.98
SMG,1.4,4019999999.9999995,270685.0,66.07
FI,2.53,2920000000.0,628966.0,18.89
FL,1.22,8730000000.0,2180940.0,62.54
